Rank,Word,Part of speech,Frequency,Dispersion,Copies require reference to source: http://www.wordfrequency.info (note there are swears)
854,example,noun,47134,0.93,
855,democratic,adjective,47299,0.92,
856,check,verb,45760,0.95,
857,environment,noun,47807,0.91,
858,leg,noun,47477,0.91,
859,dark,adjective,47565,0.91,
860,public,noun,45684,0.95,
861,various,adjective,46777,0.92,
862,rather,adverb,44934,0.96,
863,laugh,verb,48567,0.89,
864,guess,verb,48046,0.9,
865,executive,noun,47338,0.91,
866,set,noun,45121,0.96,
867,study,verb,44897,0.96,
868,prove,verb,44304,0.97,
869,hang,verb,46632,0.92,
870,entire,adjective,43997,0.98,
871,rock,noun,45225,0.95,
872,design,verb,45946,0.94,
873,enough,determiner,44378,0.97,
874,forget,verb,45571,0.94,
875,since,preposition,45591,0.94,
876,claim,verb,44259,0.97,
877,note,noun,44720,0.96,
878,remove,verb,44683,0.96,
879,manager,noun,46187,0.93,
880,help,noun,43721,0.98,
881,close,adjective,43568,0.98,
882,sound,verb,45311,0.94,
883,enjoy,verb,44020,0.97,
884,network,noun,45122,0.94,
885,legal,adjective,44820,0.95,
886,religious,adjective,46425,0.91,
887,cold,adjective,44649,0.95,
888,form,verb,44646,0.95,
889,final,adjective,43589,0.97,
890,main,adjective,43707,0.97,
891,science,noun,45726,0.92,
892,green,adjective,44673,0.94,
893,memory,noun,43531,0.97,
894,card,noun,43605,0.96,
895,above,preposition,44130,0.95,
896,seat,noun,44404,0.95,
897,cell,noun,44831,0.94,
898,establish,verb,45921,0.91,
899,nice,adjective,44792,0.93,
900,trial,noun,44489,0.94,
901,expert,noun,43898,0.95,
902,that,adverb,43359,0.96,
903,spring,noun,44085,0.95,
904,firm,noun,44704,0.93,
905,Democrat,noun,46905,0.88,
906,radio,noun,43156,0.96,
907,visit,verb,42941,0.96,
908,management,noun,45112,0.92,
909,care,verb,42978,0.96,
910,avoid,verb,42890,0.96,
911,imagine,verb,43487,0.95,
912,tonight,adverb,47549,0.87,
913,huge,adjective,42582,0.96,
914,ball,noun,43512,0.94,
915,no,interjection,44951,0.91,
916,close,adverb,42826,0.95,
917,finish,verb,43143,0.95,
918,yourself,pronoun,43401,0.94,
919,talk,noun,43267,0.94,
920,theory,noun,45553,0.9,
921,impact,noun,43782,0.93,
922,respond,verb,42139,0.96,
923,statement,noun,42941,0.94,
924,maintain,verb,43493,0.93,
925,charge,noun,42353,0.95,
926,popular,adjective,42399,0.95,
927,traditional,adjective,43681,0.92,
928,onto,preposition,43538,0.92,
929,reveal,verb,42605,0.94,
930,direction,noun,41280,0.97,
931,weapon,noun,43158,0.93,
932,employee,noun,42824,0.93,
933,cultural,adjective,45673,0.87,
934,contain,verb,42542,0.94,
935,peace,noun,42273,0.94,
936,head,verb,41658,0.95,
937,control,verb,41771,0.95,
938,base,noun,41154,0.96,
939,pain,noun,41350,0.96,
940,apply,verb,42391,0.93,
941,play,noun,41662,0.95,
942,measure,noun,43938,0.9,
943,wide,adjective,41233,0.96,
944,shake,verb,45160,0.87,
945,fly,verb,41373,0.95,
946,interview,noun,41594,0.95,
947,manage,verb,40536,0.97,
948,chair,noun,43256,0.91,
949,fish,noun,41488,0.95,
950,particular,adjective,42291,0.93,
951,camera,noun,41218,0.95,
952,structure,noun,43638,0.9,
953,politics,noun,41758,0.94,
954,perform,verb,41667,0.94,
955,bit,noun,41915,0.93,
956,weight,noun,41919,0.93,
957,suddenly,adverb,43382,0.9,
958,discover,verb,40489,0.97,
959,candidate,noun,43251,0.9,
960,top,adjective,41484,0.94,
961,production,noun,42052,0.93,
962,treat,verb,40264,0.97,
963,trip,noun,40423,0.96,
964,evening,noun,40881,0.95,
965,affect,verb,41496,0.93,
966,inside,preposition,40856,0.95,
967,conference,noun,40643,0.95,
968,unit,noun,41087,0.94,
969,best,adverb,39959,0.97,
970,style,noun,40889,0.94,
971,adult,noun,40705,0.95,
972,worry,verb,40210,0.96,
973,range,noun,41326,0.93,
974,mention,verb,39815,0.97,
975,rather,preposition,41558,0.93,
976,far,adjective,39967,0.96,
977,deep,adjective,40126,0.96,
978,past,noun,39559,0.97,
979,edge,noun,40960,0.94,
980,individual,adjective,42325,0.9,
981,specific,adjective,42397,0.9,
982,writer,noun,39666,0.96,
983,trouble,noun,39659,0.96,
984,necessary,adjective,40776,0.93,
985,throughout,preposition,40170,0.95,
986,challenge,noun,40380,0.94,
987,fear,noun,38857,0.98,
988,shoulder,noun,42843,0.89,
989,institution,noun,42153,0.9,
990,middle,adjective,40402,0.94,
991,sea,noun,39516,0.96,
992,dream,noun,39613,0.96,
993,bar,noun,39853,0.95,
994,beautiful,adjective,40052,0.94,
995,property,noun,40027,0.94,
996,instead,adverb,39051,0.97,
997,improve,verb,40214,0.94,
998,stuff,noun,40180,0.94,
999,detail,noun,38750,0.97,
1000,method,noun,42667,0.88,
1001,sign,verb,39418,0.95,
1002,somebody,pronoun,41639,0.9,
1003,magazine,noun,39197,0.96,
1004,hotel,noun,39642,0.95,
1005,soldier,noun,39552,0.95,
1006,reflect,verb,40687,0.92,
1007,heavy,adjective,39160,0.96,
1008,sexual,adjective,41865,0.89,
1009,cause,noun,38843,0.96,
1010,bag,noun,40007,0.93,
1011,heat,noun,40363,0.92,
1012,fall,noun,38822,0.96,
1013,marriage,noun,38517,0.96,
1014,tough,adjective,39600,0.94,
1015,sing,verb,38575,0.96,
1016,surface,noun,39367,0.94,
1017,purpose,noun,40084,0.92,
1018,exist,verb,39341,0.94,
1019,pattern,noun,40397,0.91,
1020,whom,pronoun,37950,0.97,
1021,skin,noun,39893,0.92,
1022,agent,noun,38265,0.96,
1023,owner,noun,39492,0.93,
1024,machine,noun,38407,0.96,
1025,gas,noun,38194,0.96,
1026,down,preposition,39633,0.93,
1027,ahead,adverb,39705,0.92,
1028,generation,noun,38323,0.96,
1029,commercial,adjective,40608,0.9,
1030,address,verb,39774,0.92,
1031,cancer,noun,39407,0.93,
1032,test,verb,38644,0.95,
1033,item,noun,40336,0.91,
1034,reality,noun,38397,0.95,
1035,coach,noun,40716,0.9,
1036,step,verb,39356,0.93,
1037,Mrs,noun,40545,0.9,
1038,yard,noun,39253,0.93,
1039,beat,verb,38268,0.95,
1040,violence,noun,38474,0.94,
1041,total,adjective,38798,0.93,
1042,tend,verb,38295,0.94,
1043,investment,noun,38810,0.93,
1044,discussion,noun,39616,0.91,
1045,finger,noun,40842,0.88,
1046,garden,noun,38800,0.93,
1047,notice,verb,38910,0.92,
1048,collection,noun,38431,0.93,
1049,modern,adjective,38372,0.93,
1050,task,noun,39209,0.91,
1051,partner,noun,37540,0.95,
1052,positive,adjective,39310,0.91,
1053,civil,adjective,37742,0.95,
1054,kitchen,noun,39332,0.91,
1055,consumer,noun,38079,0.94,
1056,shot,noun,37505,0.95,
1057,budget,noun,39165,0.91,
1058,wish,verb,37532,0.95,
1059,painting,noun,39264,0.91,
1060,scientist,noun,37700,0.94,
1061,safe,adjective,36547,0.97,
1062,agreement,noun,38141,0.93,
1063,capital,noun,37443,0.95,
1064,mouth,noun,40200,0.88,
1065,nor,conjunctive adverb,37230,0.95,
1066,victim,noun,36878,0.96,
1067,newspaper,noun,37522,0.94,
1068,instead,preposition,36247,0.97,
1069,threat,noun,37022,0.95,
1070,responsibility,noun,37084,0.95,
1071,smile,verb,41473,0.85,
1072,attorney,noun,37959,0.92,
1073,score,noun,39294,0.89,
1074,account,noun,36786,0.95,
1075,interesting,adjective,37473,0.93,
1076,break,noun,40348,0.86,
1077,audience,noun,36227,0.96,
1078,rich,adjective,35940,0.97,
1079,dinner,noun,37156,0.94,
1080,figure,verb,36137,0.96,
1081,vote,noun,39464,0.88,
1082,western,adjective,37389,0.93,
1083,relate,verb,39143,0.89,
1084,travel,verb,35746,0.97,
1085,debate,noun,37228,0.93,
1086,prevent,verb,36421,0.95,
1087,citizen,noun,36408,0.95,
1088,majority,noun,36758,0.94,
1089,none,pronoun,35359,0.98,
1090,front,preposition,37363,0.92,
1091,born,verb,35352,0.97,
1092,admit,verb,35143,0.97,
1093,senior,adjective,36598,0.93,
1094,assume,verb,35960,0.95,
1095,wind,noun,36478,0.94,
1096,key,adjective,36056,0.95,
1097,professional,adjective,36319,0.93,
1098,mission,noun,35217,0.96,
1099,fast,adverb,35474,0.95,
1100,alone,adverb,34982,0.96,
1101,customer,noun,36000,0.94,
1102,suffer,verb,34675,0.97,
1103,speech,noun,35504,0.95,
1104,successful,adjective,35459,0.95,
1105,option,noun,35434,0.95,
1106,participant,noun,41462,0.81,
1107,southern,adjective,35314,0.95,
1108,fresh,adjective,35974,0.93,
1109,eventually,adverb,34534,0.97,
1110,no,pronoun,35016,0.96,
1111,forest,noun,35429,0.94,
1112,video,noun,35230,0.95,
1113,global,adjective,36381,0.92,
1114,Senate,noun,36809,0.91,
1115,reform,noun,36103,0.92,
1116,access,noun,35310,0.94,
1117,restaurant,noun,35898,0.93,
1118,judge,noun,35464,0.94,
1119,publish,verb,35062,0.95,
1120,cost,verb,34941,0.95,
1121,relation,noun,36963,0.89,
1122,like,conjunctive adverb,35636,0.93,
1123,release,verb,34301,0.96,
1124,own,verb,34577,0.95,
1125,bird,noun,34835,0.94,
1126,opinion,noun,34501,0.95,
1127,credit,noun,34578,0.95,
1128,critical,adjective,35824,0.92,
1129,corner,noun,35496,0.93,
1130,concerned,adjective,34331,0.96,
1131,recall,verb,34442,0.95,
1132,version,noun,34456,0.95,
1133,stare,verb,39266,0.83,
1134,safety,noun,34188,0.96,
1135,effective,adjective,35851,0.91,
1136,neighborhood,noun,34691,0.94,
1137,original,adjective,34368,0.95,
1138,act,noun,34104,0.96,
1139,troop,noun,36001,0.91,
1140,income,noun,34925,0.93,
1141,directly,adverb,34090,0.96,
1142,hurt,verb,34445,0.94,
1143,species,noun,35804,0.91,
1144,immediately,adverb,33067,0.98,
1145,track,noun,33788,0.96,
1146,basic,adjective,34788,0.93,
1147,strike,verb,33238,0.97,
1148,hope,noun,33019,0.98,
1149,sky,noun,35141,0.92,
1150,freedom,noun,34174,0.94,
1151,absolutely,adverb,36740,0.88,
1152,plane,noun,33900,0.95,
1153,nobody,pronoun,34280,0.94,
1154,achieve,verb,35166,0.92,
1155,object,noun,35040,0.92,
1156,attitude,noun,35437,0.91,
1157,labor,noun,34400,0.93,
1158,refer,verb,34317,0.94,
1159,concept,noun,35944,0.89,
1160,client,noun,34027,0.94,
1161,powerful,adjective,33151,0.97,
1162,perfect,adjective,33456,0.96,
1163,nine,numeral,32967,0.97,
1164,therefore,adverb,35842,0.89,
1165,conduct,verb,34909,0.91,
1166,announce,verb,33305,0.96,
1167,conversation,noun,33046,0.96,
1168,examine,verb,35826,0.89,
1169,touch,verb,34737,0.92,
1170,please,adverb,34709,0.92,
1171,attend,verb,33380,0.95,
1172,completely,adverb,32550,0.98,
1173,vote,verb,35224,0.9,
1174,variety,noun,34242,0.93,
1175,sleep,verb,34801,0.91,
1176,turn,noun,32944,0.96,
1177,involved,adjective,33428,0.95,
1178,investigation,noun,33849,0.94,
1179,nuclear,adjective,34264,0.92,
1180,researcher,noun,34742,0.91,
1181,press,noun,33410,0.94,
1182,conflict,noun,34710,0.91,
1183,spirit,noun,32942,0.96,
1184,experience,verb,34009,0.92,
1185,replace,verb,32688,0.96,
1186,British,adjective,32929,0.95,
1187,encourage,verb,33348,0.94,
1188,argument,noun,33394,0.94,
1189,by,adverb,32560,0.96,
1190,once,conjunctive adverb,32180,0.97,
1191,camp,noun,32659,0.95,
1192,brain,noun,32852,0.95,
1193,feature,noun,33344,0.93,
1194,afternoon,noun,33202,0.94,
1195,AM,adverb,34451,0.9,
1196,weekend,noun,33239,0.93,
1197,dozen,numeral,32432,0.96,
1198,possibility,noun,32466,0.95,
1199,along,adverb,32475,0.95,
1200,insurance,noun,32928,0.94,
1201,department,noun,32252,0.96,
1202,battle,noun,31989,0.96,
1203,beginning,noun,31866,0.97,
1204,date,noun,31467,0.98,
1205,generally,adverb,33191,0.93,
1206,African,adjective,34557,0.89,
1207,very,adjective,31807,0.96,
1208,sorry,adjective,34270,0.89,
1209,crisis,noun,32924,0.93,
1210,complete,verb,32813,0.93,
1211,fan,noun,32919,0.93,
1212,stick,verb,32259,0.94,
1213,define,verb,33958,0.9,
1214,easily,adverb,31755,0.96,
1215,through,adverb,31838,0.96,
1216,hole,noun,32302,0.94,
1217,element,noun,33053,0.92,
1218,vision,noun,32358,0.94,
1219,status,noun,33511,0.91,
1220,normal,adjective,31265,0.97,
1221,Chinese,adjective,32334,0.94,
1222,ship,noun,32588,0.93,
1223,solution,noun,32052,0.94,
1224,stone,noun,32531,0.93,
1225,slowly,adverb,33403,0.9,
1226,scale,noun,34375,0.88,
1227,bit,adverb,32087,0.94,
1228,university,noun,33000,0.91,
1229,introduce,verb,31345,0.96,
1230,driver,noun,31633,0.95,
1231,attempt,noun,31944,0.94,
1232,park,noun,32322,0.93,
1233,spot,noun,31612,0.95,
1234,lack,noun,32157,0.93,
1235,ice,noun,31686,0.95,
1236,boat,noun,32079,0.93,
1237,drink,verb,32078,0.93,
1238,sun,noun,32646,0.92,
1239,front,adjective,32087,0.93,
1240,distance,noun,31380,0.95,
1241,wood,noun,31801,0.93,
1242,handle,verb,30634,0.97,
1243,truck,noun,31536,0.94,
1244,return,noun,31058,0.95,
1245,mountain,noun,31322,0.94,
1246,survey,noun,32784,0.9,
1247,supposed,adjective,31005,0.95,
1248,tradition,noun,32110,0.92,
1249,winter,noun,31227,0.95,
1250,village,noun,30741,0.96,
1251,Soviet,adjective,36193,0.82,
1252,refuse,verb,30173,0.98,
1253,sales,noun,32145,0.91,
1254,roll,verb,31592,0.93,
1255,communication,noun,31577,0.93,
1256,run,noun,31325,0.94,
1257,screen,noun,30758,0.95,
1258,gain,verb,30667,0.95,
1259,resident,noun,31836,0.92,
1260,hide,verb,31098,0.94,
1261,gold,noun,30733,0.95,
1262,club,noun,30800,0.95,
1263,future,adjective,31494,0.92,
1264,farm,noun,30291,0.96,
1265,potential,adjective,31289,0.93,
1266,increase,noun,31247,0.93,
1267,middle,noun,30199,0.96,
1268,European,adjective,31455,0.92,
1269,presence,noun,30624,0.95,
1270,independent,adjective,31044,0.93,
1271,district,noun,31327,0.92,
1272,shape,noun,30396,0.95,
1273,reader,noun,31442,0.92,
1274,Ms,noun,31610,0.91,
1275,contract,noun,30906,0.93,
1276,crowd,noun,30542,0.94,
1277,Christian,adjective,30726,0.94,
1278,express,verb,30947,0.93,
1279,apartment,noun,31012,0.93,
1280,willing,adjective,29635,0.97,
1281,strength,noun,29769,0.96,
1282,previous,adjective,30490,0.94,
1283,band,noun,29769,0.96,
1284,obviously,adverb,31299,0.91,
1285,horse,noun,30993,0.92,
1286,interested,adjective,29155,0.98,
1287,target,noun,29866,0.96,
1288,prison,noun,30248,0.94,
1289,ride,verb,30476,0.94,
1290,guard,noun,30159,0.94,
1291,terms,preposition,30996,0.92,
1292,demand,noun,30519,0.93,
1293,reporter,noun,30416,0.93,
1294,deliver,verb,29169,0.97,
1295,text,noun,32316,0.88,
1296,share,noun,30752,0.92,
1297,tool,noun,30286,0.93,
1298,wild,adjective,29473,0.96,
1299,vehicle,noun,29421,0.96,
1300,observe,verb,30737,0.92,
1301,flight,noun,29535,0.95,
1302,inside,adverb,30715,0.91,
1303,facility,noun,30107,0.93,
1304,understanding,noun,31319,0.89,
1305,average,adjective,29717,0.94,
1306,emerge,verb,29496,0.95,
1307,advantage,noun,29340,0.95,
1308,quick,adjective,29108,0.96,
1309,light,adjective,29731,0.94,
1310,leadership,noun,30047,0.93,
1311,earn,verb,29560,0.94,
1312,pound,noun,29946,0.93,
1313,basis,noun,30377,0.92,
1314,bright,adjective,29780,0.93,
1315,operate,verb,29345,0.95,
1316,guest,noun,29328,0.95,
1317,sample,noun,32436,0.86,
1318,contribute,verb,30090,0.92,
1319,tiny,adjective,29756,0.93,
1320,block,noun,28826,0.96,
1321,protection,noun,29336,0.94,
1322,settle,verb,28827,0.96,
1323,feed,verb,28494,0.97,
1324,collect,verb,28946,0.95,
1325,additional,adjective,29771,0.93,
1326,while,noun,29579,0.93,
1327,highly,adverb,29554,0.93,
1328,identity,noun,31163,0.88,
1329,title,noun,29210,0.94,
1330,mostly,adverb,28178,0.97,
1331,lesson,noun,28623,0.96,
1332,faith,noun,28710,0.95,
1333,river,noun,28862,0.95,
1334,promote,verb,29679,0.92,
1335,living,noun,28736,0.95,
1336,present,adjective,30645,0.89,
1337,count,verb,28836,0.95,
1338,unless,conjunctive adverb,27908,0.98,
1339,marry,verb,28722,0.95,
1340,tomorrow,adverb,30098,0.91,
1341,technique,noun,29828,0.91,
1342,path,noun,28344,0.96,
1343,ear,noun,29597,0.92,
1344,shop,noun,28589,0.95,
1345,folk,noun,28698,0.94,
1346,order,verb,27950,0.97,
1347,principle,noun,30011,0.9,
1348,survive,verb,27682,0.98,
1349,lift,verb,29354,0.92,
1350,border,noun,28636,0.94,
1351,competition,noun,28752,0.93,
1352,jump,verb,28504,0.94,
1353,gather,verb,27659,0.97,
1354,limit,verb,28901,0.93,
1355,fit,verb,27875,0.96,
1356,claim,noun,28609,0.94,
1357,cry,verb,29690,0.9,
1358,equipment,noun,28023,0.95,
1359,worth,preposition,27687,0.97,
1360,associate,verb,30406,0.88,
1361,critic,noun,28244,0.94,
1362,warm,adjective,28600,0.93,
1363,aspect,noun,29460,0.9,
1364,result,verb,29515,0.9,
1365,insist,verb,27205,0.97,
1366,failure,noun,28234,0.94,
1367,annual,adjective,28471,0.93,
1368,French,adjective,27590,0.96,
1369,Christmas,noun,28046,0.94,
1370,comment,noun,27712,0.95,
1371,responsible,adjective,27569,0.96,
1372,affair,noun,27432,0.96,
1373,approach,verb,27449,0.96,
1374,until,preposition,27007,0.97,
1375,procedure,noun,29044,0.9,
1376,regular,adjective,27244,0.96,
1377,spread,verb,27266,0.96,
1378,chairman,noun,28560,0.92,
1379,baseball,noun,28551,0.92,
1380,soft,adjective,27970,0.94,
1381,ignore,verb,27023,0.97,
1382,egg,noun,27917,0.94,
1383,measure,verb,28612,0.91,
1384,belief,noun,28844,0.91,
1385,demonstrate,verb,29170,0.9,
1386,anybody,pronoun,28704,0.91,
1387,murder,noun,28335,0.92,
1388,gift,noun,27050,0.96,
1389,religion,noun,28220,0.92,
1390,review,noun,28141,0.93,
1391,editor,noun,27734,0.94,
1392,past,preposition,28278,0.92,
1393,engage,verb,28194,0.92,
1394,coffee,noun,28331,0.92,
1395,document,noun,29437,0.88,
1396,speed,noun,27740,0.93,
1397,cross,verb,27524,0.94,
1398,influence,noun,28387,0.91,
1399,anyway,adverb,28170,0.92,
1400,threaten,verb,26587,0.97,
1401,commit,verb,26943,0.96,
1402,female,adjective,27952,0.92,
1403,youth,noun,27755,0.93,
1404,wave,noun,26844,0.96,
1405,move,noun,26717,0.96,
1406,afraid,adjective,27727,0.93,
1407,quarter,noun,27125,0.95,
1408,background,noun,26907,0.96,
1409,native,adjective,28026,0.92,
1410,broad,adjective,27191,0.94,
1411,wonderful,adjective,27494,0.93,
1412,deny,verb,26675,0.96,
1413,apparently,adverb,26513,0.97,
1414,slightly,adverb,26887,0.95,
1415,reaction,noun,26771,0.96,
1416,twice,adverb,26450,0.97,
1417,suit,noun,27066,0.95,
1418,perspective,noun,28324,0.9,
1419,growing,adjective,26858,0.95,
1420,blow,verb,27254,0.94,
1421,construction,noun,27114,0.94,
1422,kind,adverb,29474,0.86,
1423,intelligence,noun,27555,0.92,
1424,destroy,verb,26177,0.97,
1425,cook,verb,27725,0.91,
1426,connection,noun,26552,0.95,
1427,charge,verb,26432,0.96,
1428,burn,verb,26646,0.95,
1429,shoe,noun,26945,0.94,
1430,view,verb,27258,0.92,
1431,grade,noun,27178,0.92,
1432,context,noun,29113,0.86,
1433,committee,noun,26697,0.94,
1434,hey,interjection,27659,0.91,
1435,mistake,noun,26080,0.96,
1436,focus,noun,26815,0.93,
1437,smile,noun,28698,0.87,
1438,location,noun,26463,0.94,
1439,clothes,noun,27033,0.92,
1440,Indian,adjective,27100,0.92,
1441,quiet,adjective,26732,0.93,
1442,dress,verb,26669,0.93,
1443,promise,verb,25720,0.97,
1444,aware,adjective,25503,0.97,
1445,neighbor,noun,25497,0.97,
1446,complete,adjective,25699,0.97,
1447,drive,noun,26373,0.94,
1448,function,noun,28011,0.88,
1449,bone,noun,26282,0.94,
1450,active,adjective,26507,0.93,
1451,extend,verb,25969,0.95,
1452,chief,adjective,26456,0.93,
1453,average,noun,26568,0.93,
1454,combine,verb,26570,0.93,
1455,wine,noun,26682,0.92,
1456,below,adverb,26765,0.92,
1457,cool,adjective,26279,0.94,
1458,voter,noun,27768,0.89,
1459,mean,noun,28991,0.85,
1460,demand,verb,25207,0.97,
1461,learning,noun,28869,0.85,
1462,bus,noun,25850,0.95,
1463,hell,noun,27278,0.9,
1464,dangerous,adjective,25170,0.97,
1465,remind,verb,25525,0.96,
1466,moral,adjective,26980,0.91,
1467,United,adjective,26396,0.93,
1468,category,noun,27219,0.9,
1469,relatively,adverb,26476,0.92,
1470,victory,noun,26422,0.92,
1471,key,noun,25436,0.96,
1472,academic,adjective,28216,0.86,
1473,visit,noun,25000,0.97,
1474,Internet,noun,26983,0.9,
1475,healthy,adjective,26009,0.94,
1476,fire,verb,25390,0.96,
1477,negative,adjective,26847,0.9,
1478,following,adjective,26643,0.91,
1479,historical,adjective,27266,0.89,
1480,medicine,noun,25511,0.95,
1481,tour,noun,25781,0.94,
1482,depend,verb,25405,0.95,
1483,photo,noun,25492,0.94,
1484,finding,noun,28246,0.85,
1485,grab,verb,26951,0.89,
1486,direct,adjective,26008,0.92,
1487,classroom,noun,27531,0.87,
1488,contact,noun,25218,0.95,
1489,justice,noun,25377,0.95,
1490,participate,verb,26500,0.91,
1491,daily,adjective,25179,0.95,
1492,fair,adjective,25064,0.96,
1493,pair,noun,25289,0.95,
1494,famous,adjective,24631,0.97,
1495,exercise,noun,25934,0.92,
1496,knee,noun,25912,0.92,
1497,flower,noun,25642,0.93,
1498,tape,noun,25730,0.93,
1499,hire,verb,25073,0.95,
1500,familiar,adjective,24515,0.97,
1501,appropriate,adjective,26237,0.91,
1502,supply,noun,24920,0.96,
1503,fully,adverb,24842,0.96,
1504,cut,noun,25327,0.94,
1505,will,noun,24351,0.98,
1506,actor,noun,24848,0.96,
1507,birth,noun,24515,0.97,
1508,search,noun,27087,0.87,
1509,tie,verb,24408,0.97,
1510,democracy,noun,26039,0.91,
1511,eastern,adjective,25103,0.94,
1512,primary,adjective,26043,0.9,
1513,yesterday,adverb,26215,0.9,
1514,circle,noun,24735,0.95,
1515,device,noun,24918,0.94,
1516,progress,noun,24645,0.95,
1517,next,preposition,25720,0.91,
1518,front,noun,24402,0.96,
1519,bottom,noun,24653,0.95,
1520,island,noun,24311,0.96,
1521,exchange,noun,24826,0.94,
1522,clean,adjective,24325,0.96,
1523,studio,noun,24765,0.94,
1524,train,verb,23990,0.97,
1525,lady,noun,25436,0.92,
1526,colleague,noun,24370,0.95,
1527,application,noun,25735,0.9,
1528,neck,noun,25716,0.9,
1529,lean,verb,26896,0.86,
1530,damage,noun,24155,0.96,
1531,plastic,noun,24563,0.94,
1532,tall,adjective,25304,0.92,
1533,plate,noun,24592,0.94,
1534,hate,verb,24921,0.93,
1535,otherwise,adverb,23793,0.97,
1536,writing,noun,24995,0.92,
1537,press,verb,24716,0.93,
1538,male,adjective,24873,0.93,
1539,start,noun,24071,0.96,
1540,alive,adjective,24184,0.95,
1541,expression,noun,24748,0.93,
1542,football,noun,25271,0.91,
1543,intend,verb,23554,0.97,
1544,attack,verb,23971,0.95,
1545,chicken,noun,24465,0.93,
1546,army,noun,23929,0.95,
1547,abuse,noun,24534,0.93,
1548,theater,noun,24447,0.93,
1549,shut,verb,24773,0.92,
1550,map,noun,23666,0.96,
1551,extra,adjective,24006,0.95,
1552,session,noun,24010,0.95,
1553,danger,noun,23244,0.97,
1554,welcome,verb,25241,0.9,
1555,domestic,adjective,24313,0.93,
1556,lots,pronoun,23750,0.95,
1557,literature,noun,26254,0.86,
1558,rain,noun,24134,0.93,
1559,desire,noun,23994,0.94,
1560,assessment,noun,26318,0.85,
1561,injury,noun,23935,0.94,
1562,respect,noun,23274,0.96,
1563,northern,adjective,23783,0.94,
1564,nod,verb,27283,0.82,
1565,paint,verb,24038,0.93,
1566,fuel,noun,23934,0.94,
1567,leaf,noun,24044,0.93,
1568,direct,verb,23298,0.96,
1569,dry,adjective,23809,0.94,
1570,Russian,adjective,23739,0.94,
1571,instruction,noun,25190,0.89,
1572,fight,noun,23211,0.96,
1573,pool,noun,23346,0.96,
1574,climb,verb,24367,0.92,
1575,sweet,adjective,23843,0.94,
1576,lead,noun,23301,0.96,
1577,engine,noun,23617,0.94,
1578,fourth,numeral,23227,0.96,
1579,salt,noun,24711,0.9,
1580,expand,verb,23417,0.94,
1581,importance,noun,24946,0.89,
1582,metal,noun,23317,0.95,
1583,fat,noun,24844,0.89,
1584,ticket,noun,23902,0.92,
1585,software,noun,23954,0.92,
1586,disappear,verb,23389,0.94,
1587,corporate,adjective,23621,0.93,
1588,strange,adjective,23744,0.93,
1589,lip,noun,25250,0.87,
1590,reading,noun,23919,0.92,
1591,urban,adjective,23889,0.92,
1592,mental,adjective,23650,0.93,
1593,increasingly,adverb,23529,0.93,
1594,lunch,noun,23220,0.94,
1595,educational,adjective,25282,0.87,
1596,somewhere,adverb,23527,0.93,
1597,farmer,noun,23005,0.95,
1598,above,adverb,23866,0.92,
1599,sugar,noun,24310,0.9,
1600,planet,noun,23567,0.93,
1601,favorite,adjective,23159,0.94,
1602,explore,verb,23744,0.92,
1603,obtain,verb,24538,0.89,
1604,enemy,noun,22621,0.97,
1605,greatest,adjective,22673,0.96,
1606,complex,adjective,23751,0.92,
1607,surround,verb,22391,0.97,
1608,athlete,noun,23868,0.91,
1609,invite,verb,22158,0.98,
1610,repeat,verb,22622,0.96,
1611,carefully,adverb,22837,0.95,
1612,soul,noun,22713,0.96,
1613,scientific,adjective,23691,0.92,
1614,impossible,adjective,22233,0.98,
1615,panel,noun,22529,0.96,
1616,meaning,noun,24064,0.9,
1617,mom,noun,23450,0.92,
1618,married,adjective,22352,0.97,
1619,alone,adjective,23106,0.93,
1620,instrument,noun,23831,0.91,
1621,predict,verb,22942,0.94,
1622,weather,noun,22586,0.95,
1623,presidential,adjective,24057,0.89,
1624,emotional,adjective,22773,0.94,
1625,commitment,noun,23152,0.93,
1626,Supreme,adjective,23904,0.9,
1627,bear,verb,22190,0.97,
1628,pocket,noun,23580,0.91,
1629,thin,adjective,23194,0.92,
1630,temperature,noun,23111,0.93,
1631,surprise,noun,22275,0.96,
1632,poll,noun,24009,0.89,
1633,proposal,noun,22830,0.94,
1634,consequence,noun,23307,0.92,
1635,half,noun,22029,0.97,
1636,breath,noun,24668,0.87,
1637,sight,noun,22878,0.93,
1638,cover,noun,22301,0.96,
1639,balance,noun,22243,0.96,
1640,adopt,verb,22880,0.93,
1641,minority,noun,23167,0.92,
1642,straight,adverb,22929,0.93,
1643,attempt,verb,22758,0.93,
1644,connect,verb,22100,0.96,
1645,works,noun,22722,0.93,
1646,teaching,noun,24387,0.87,
1647,belong,verb,21856,0.97,
1648,aid,noun,22642,0.93,
1649,advice,noun,21970,0.96,
1650,okay,adverb,24243,0.87,
1651,photograph,noun,22016,0.96,
1652,empty,adjective,23365,0.9,
1653,regional,adjective,23182,0.91,
1654,trail,noun,23030,0.91,
1655,novel,noun,22392,0.94,
1656,code,noun,22015,0.95,
1657,somehow,adverb,22267,0.94,
1658,organize,verb,22389,0.94,
1659,jury,noun,24072,0.87,
1660,breast,noun,22362,0.94,
1661,Iraqi,adjective,25446,0.82,
1662,human,noun,22022,0.95,
